Date,REMX
2020-05-01,29.93
2020-05-04,29.89
2020-05-05,31.01
2020-05-06,31.07
2020-05-07,31.08
2020-05-08,31.36
2020-05-11,31.96
2020-05-12,31.14
2020-05-13,31.11
2020-05-14,30.87
2020-05-15,30.99
2020-05-18,32.6
2020-05-19,32.0
2020-05-20,32.82
2020-05-21,32.8
2020-05-22,32.44
2020-05-26,32.91
2020-05-27,33.63
2020-05-28,34.0
2020-05-29,33.79
2020-06-01,34.57
2020-06-02,35.0
2020-06-03,35.95
2020-06-04,36.48
2020-06-05,38.05
2020-06-08,38.64
2020-06-09,37.96
2020-06-10,37.29
2020-06-11,34.58
2020-06-12,35.08
2020-06-15,34.14
2020-06-16,35.01
2020-06-17,35.03
2020-06-18,34.72
2020-06-19,34.6
2020-06-22,34.74
2020-06-23,34.62
2020-06-24,34.51
2020-06-25,34.31
2020-06-26,33.53
2020-06-29,33.97
2020-06-30,34.13
2020-07-01,34.51
2020-07-02,35.18
2020-07-06,37.92
2020-07-07,37.75
2020-07-08,38.99
2020-07-09,38.85
2020-07-10,38.83
2020-07-13,40.02
2020-07-14,39.68
2020-07-15,39.3
2020-07-16,38.25
2020-07-17,38.52
2020-07-20,40.21
2020-07-21,40.69
2020-07-22,40.41
2020-07-23,40.85
2020-07-24,40.01
2020-07-27,40.97
2020-07-28,41.3
2020-07-29,41.24
2020-07-30,40.39
2020-07-31,40.06
2020-08-03,40.93
2020-08-04,41.89
2020-08-05,43.57
2020-08-06,44.21
2020-08-07,43.55
2020-08-10,43.29
2020-08-11,42.61
2020-08-12,42.37
2020-08-13,42.04
2020-08-14,41.89
2020-08-17,42.72
2020-08-18,42.46
2020-08-19,41.57
2020-08-20,41.8
2020-08-21,41.32
2020-08-24,41.91
2020-08-25,41.33
2020-08-26,40.91
2020-08-27,41.2
2020-08-28,41.6
2020-08-31,41.03
2020-09-01,41.36
2020-09-02,41.58
2020-09-03,40.58
2020-09-04,40.99
2020-09-08,40.11
2020-09-09,40.45
2020-09-10,39.21
2020-09-11,39.59
2020-09-14,40.44
2020-09-15,40.56
2020-09-16,40.63
2020-09-17,41.09
2020-09-18,41.78
2020-09-21,40.48
2020-09-22,39.87
2020-09-23,38.1
2020-09-24,37.36
2020-09-25,37.22
2020-09-28,37.46
2020-09-29,37.65
2020-09-30,37.71
2020-10-01,38.15
2020-10-02,37.5
2020-10-05,39.45
2020-10-06,39.36
2020-10-07,40.05
2020-10-08,40.66
2020-10-09,41.82
2020-10-12,41.64
2020-10-13,41.08
2020-10-14,41.17
2020-10-15,40.92
2020-10-16,40.71
2020-10-19,41.11
2020-10-20,41.45
2020-10-21,41.5
2020-10-22,41.29
2020-10-23,41.23
2020-10-26,40.63
2020-10-27,41.03
2020-10-28,39.84
2020-10-29,40.57
2020-10-30,40.29
2020-11-02,40.86
2020-11-03,42.77
2020-11-04,43.82
2020-11-05,45.08
2020-11-06,45.73
2020-11-09,46.83
2020-11-10,46.54
2020-11-11,46.62
2020-11-12,46.7
2020-11-13,48.28
2020-11-16,50.71
2020-11-17,50.95
2020-11-18,50.68
2020-11-19,51.0
2020-11-20,52.07
2020-11-23,54.48
2020-11-24,55.75
2020-11-25,54.85
2020-11-27,56.1
2020-11-30,55.12
2020-12-01,55.64
2020-12-02,55.45
2020-12-03,55.67
2020-12-04,57.09
2020-12-07,57.82
2020-12-08,59.27
2020-12-09,57.48
2020-12-10,57.2
2020-12-11,56.55
2020-12-14,56.75
2020-12-15,57.79
2020-12-16,57.62
2020-12-17,59.01
2020-12-18,60.49
2020-12-21,62.02
2020-12-22,61.37
2020-12-23,62.56
2020-12-24,62.84
2020-12-28,65.38
2020-12-29,62.18
2020-12-30,64.66
2020-12-31,65.82
2021-01-04,68.64
2021-01-05,73.69
2021-01-06,72.71
2021-01-07,77.68
2021-01-08,75.42
2021-01-11,73.63
2021-01-12,74.43
2021-01-13,74.86
2021-01-14,74.73
2021-01-15,72.38
2021-01-19,75.19
2021-01-20,78.18
2021-01-21,82.65
2021-01-22,81.22
2021-01-25,82.8
2021-01-26,82.65
2021-01-27,78.87
2021-01-28,77.49
2021-01-29,74.19
2021-02-01,76.6
2021-02-02,79.66
2021-02-03,81.39
2021-02-04,79.35
2021-02-05,76.4
2021-02-08,81.52
2021-02-09,83.31
2021-02-10,83.98
2021-02-11,83.83
2021-02-12,84.87
2021-02-16,90.89
2021-02-17,92.3
2021-02-18,88.7
2021-02-19,90.84
2021-02-22,93.33
2021-02-23,89.54
2021-02-24,90.79
2021-02-25,82.5
2021-02-26,83.28
2021-03-01,87.87
2021-03-02,85.15
2021-03-03,85.38
2021-03-04,79.36
2021-03-05,77.04
2021-03-08,74.93
2021-03-09,77.49
2021-03-10,75.02
2021-03-11,81.02
2021-03-12,80.39
2021-03-15,80.45
2021-03-16,77.75
2021-03-17,79.45
2021-03-18,77.23
2021-03-19,77.15
2021-03-22,76.81
2021-03-23,70.43
2021-03-24,68.12
2021-03-25,69.61
2021-03-26,73.18
2021-03-29,72.19
2021-03-30,74.31
2021-03-31,74.99
2021-04-01,76.31
2021-04-05,76.64
2021-04-06,76.93
2021-04-07,77.46
2021-04-08,77.57
2021-04-09,77.43
2021-04-12,75.5
2021-04-13,76.38
2021-04-14,78.44
2021-04-15,78.33
2021-04-16,78.58
2021-04-19,80.69
2021-04-20,77.12
2021-04-21,79.41
2021-04-22,76.92
2021-04-23,80.08
2021-04-26,81.57
2021-04-27,80.73
2021-04-28,81.24
2021-04-29,81.07
2021-04-30,79.81
2021-05-03,80.3
2021-05-04,80.45
2021-05-05,82.6
2021-05-06,82.59
2021-05-07,84.51
2021-05-10,85.56
2021-05-11,83.43
2021-05-12,79.52
2021-05-13,77.85
2021-05-14,78.34
2021-05-17,79.29
2021-05-18,80.39
2021-05-19,78.9
2021-05-20,78.44
2021-05-21,77.95
2021-05-24,78.53
2021-05-25,78.68
2021-05-26,80.69
2021-05-27,82.36
2021-05-28,83.48
2021-06-01,85.64
2021-06-02,86.83
2021-06-03,85.75
2021-06-04,88.15
2021-06-07,87.02
2021-06-08,85.29
2021-06-09,84.23
2021-06-10,84.15
2021-06-11,84.42
2021-06-14,84.46
2021-06-15,81.86
2021-06-16,79.82
2021-06-17,78.51
2021-06-18,78.86
2021-06-21,79.22
2021-06-22,80.07
2021-06-23,81.85
2021-06-24,82.83
2021-06-25,83.45
2021-06-28,82.92
2021-06-29,82.82
2021-06-30,84.96
2021-07-01,83.83
2021-07-02,84.95
2021-07-06,86.0
2021-07-07,89.5
2021-07-08,89.78
2021-07-09,95.74
2021-07-12,99.59
2021-07-13,97.33
2021-07-14,95.31
2021-07-15,98.17
2021-07-16,95.46
2021-07-19,92.29
2021-07-20,95.83
2021-07-21,102.72
2021-07-22,103.2
2021-07-23,102.38
2021-07-26,104.72
2021-07-27,100.96
2021-07-28,102.86
2021-07-29,107.47
2021-07-30,108.74
2021-08-02,108.44
2021-08-03,105.9
2021-08-04,110.89
2021-08-05,109.71
2021-08-06,111.67
2021-08-09,110.28
2021-08-10,112.38
2021-08-11,113.98
2021-08-12,113.93
2021-08-13,113.01
2021-08-16,106.39
2021-08-17,101.42
2021-08-18,104.14
2021-08-19,103.43
2021-08-20,103.03
2021-08-23,108.74
2021-08-24,111.3
2021-08-25,112.62
2021-08-26,109.59
2021-08-27,111.27
2021-08-30,114.84
2021-08-31,118.34
2021-09-01,114.64
2021-09-02,116.24
2021-09-03,114.1
2021-09-07,116.0
2021-09-08,113.58
2021-09-09,115.93
2021-09-10,117.41
2021-09-13,115.82
2021-09-14,117.47
2021-09-15,120.59
2021-09-16,115.04
2021-09-17,112.65
2021-09-20,104.53
2021-09-21,106.31
2021-09-22,110.12
2021-09-23,112.03
2021-09-24,109.84
2021-09-27,107.71
2021-09-28,103.32
2021-09-29,100.89
2021-09-30,103.22
2021-10-01,103.07
2021-10-04,98.31
2021-10-05,101.66
2021-10-06,100.51
2021-10-07,104.39
2021-10-08,102.71
2021-10-11,105.4
2021-10-12,106.17
2021-10-13,109.27
2021-10-14,111.4
2021-10-15,113.25
2021-10-18,114.2
2021-10-19,115.23
2021-10-20,116.41
2021-10-21,115.31
2021-10-22,113.34
2021-10-25,118.34
2021-10-26,117.77
2021-10-27,115.07
2021-10-28,115.35
2021-10-29,118.17
2021-11-01,117.17
2021-11-02,114.63
2021-11-03,116.3
2021-11-04,118.21
2021-11-05,118.96
2021-11-08,123.23
2021-11-09,121.11
2021-11-10,116.01
2021-11-11,118.9
2021-11-12,119.85
2021-11-15,117.87
2021-11-16,114.67
2021-11-17,116.07
2021-11-18,115.92
2021-11-19,117.4
2021-11-22,119.72
2021-11-23,119.01
2021-11-24,123.94
2021-11-26,120.27
2021-11-29,124.63
2021-11-30,122.87
2021-12-01,119.4
2021-12-02,120.51
2021-12-03,114.94
2021-12-06,114.79
2021-12-07,115.24
2021-12-08,118.72
2021-12-09,116.04
2021-12-10,118.81
2021-12-13,115.13
2021-12-14,113.89
2021-12-15,114.38
2021-12-16,113.35
2021-12-17,113.21
2021-12-20,103.39
2021-12-21,104.65
2021-12-22,106.95
2021-12-23,107.47
2021-12-27,108.52
2021-12-28,108.46
2021-12-29,110.66
2021-12-30,111.88
2021-12-31,112.19
2022-01-03,113.08
2022-01-04,116.96
2022-01-05,112.19
2022-01-06,110.92
2022-01-07,109.77
2022-01-10,108.75
2022-01-11,112.86
2022-01-12,116.96
2022-01-13,114.02
2022-01-14,115.0
2022-01-18,112.19
2022-01-19,110.59
2022-01-20,109.95
2022-01-21,104.7
2022-01-24,103.64
2022-01-25,101.93
2022-01-26,101.27
2022-01-27,97.9
2022-01-28,97.11
2022-01-31,101.59
2022-02-01,103.77
2022-02-02,104.02
2022-02-03,99.02
2022-02-04,101.42
2022-02-07,102.68
2022-02-08,104.42
2022-02-09,108.72
2022-02-10,108.01
2022-02-11,105.17
2022-02-14,102.67
2022-02-15,106.75
2022-02-16,110.03
2022-02-17,105.81
2022-02-18,105.9
2022-02-22,102.93
2022-02-23,103.6
2022-02-24,104.22
2022-02-25,110.31
2022-02-28,110.76
2022-03-01,106.99
2022-03-02,110.59
2022-03-03,108.66
2022-03-04,105.22
2022-03-07,101.43
2022-03-08,100.89
2022-03-09,104.69
2022-03-10,104.74
2022-03-11,102.78
2022-03-14,97.7
2022-03-15,97.43
2022-03-16,103.51
2022-03-17,104.85
2022-03-18,108.84
2022-03-21,110.63
2022-03-22,114.53
2022-03-23,114.04
2022-03-24,116.97
2022-03-25,116.8
2022-03-28,114.81
2022-03-29,117.54
2022-03-30,117.9
2022-03-31,118.28
