Date,VIX
08/01/02,23.17
08/01/03,22.49
08/01/04,23.94
08/01/07,23.79
08/01/08,25.43
08/01/09,24.12
08/01/10,23.45
08/01/11,23.68
08/01/14,22.9
08/01/15,23.34
08/01/16,24.38
08/01/17,28.46
08/01/18,27.18
08/01/22,31.01
08/01/23,29.02
08/01/24,27.78
08/01/25,29.08
08/01/28,27.78
08/01/29,27.32
08/01/30,27.62
08/01/31,26.2
08/02/01,24.02
08/02/04,25.99
08/02/05,28.24
08/02/06,28.97
08/02/07,27.66
08/02/08,28.01
08/02/11,27.6
08/02/12,26.33
08/02/13,24.88
08/02/14,25.54
08/02/15,25.02
08/02/19,25.59
08/02/20,24.4
08/02/21,25.12
08/02/22,24.06
08/02/25,23.03
08/02/26,21.9
08/02/27,22.69
08/02/28,23.53
08/02/29,26.54
08/03/03,26.28
08/03/04,25.52
08/03/05,24.6
08/03/06,27.55
08/03/07,27.49
08/03/10,29.38
08/03/11,26.36
08/03/12,27.22
08/03/13,27.29
08/03/14,31.16
08/03/17,32.24
08/03/18,25.79
08/03/19,29.84
08/03/20,26.62
08/03/24,25.73
08/03/25,25.72
08/03/26,26.08
08/03/27,25.88
08/03/28,25.71
08/03/31,25.61
08/04/01,22.68
08/04/02,23.43
08/04/03,23.21
08/04/04,22.45
08/04/07,22.42
08/04/08,22.36
08/04/09,22.81
08/04/10,21.98
08/04/11,23.46
08/04/14,23.82
08/04/15,22.78
08/04/16,20.53
08/04/17,20.37
08/04/18,20.13
08/04/21,20.5
08/04/22,20.87
08/04/23,20.26
08/04/24,20.06
08/04/25,19.59
08/04/28,19.64
08/04/29,20.24
08/04/30,20.79
08/05/01,18.88
08/05/02,18.18
08/05/05,18.9
08/05/06,18.21
08/05/07,19.73
08/05/08,19.4
08/05/09,19.41
08/05/12,17.79
08/05/13,17.98
08/05/14,17.66
08/05/15,16.3
08/05/16,16.47
08/05/19,17.01
08/05/20,17.58
08/05/21,18.59
08/05/22,18.05
08/05/23,19.55
08/05/27,19.64
08/05/28,19.07
08/05/29,18.14
08/05/30,17.83
08/06/02,19.83
08/06/03,20.24
08/06/04,20.8
08/06/05,18.63
08/06/06,23.56
08/06/09,23.12
08/06/10,23.18
08/06/11,24.12
08/06/12,23.33
08/06/13,21.22
08/06/16,20.95
08/06/17,21.13
08/06/18,22.24
08/06/19,21.58
08/06/20,22.87
08/06/23,22.64
08/06/24,22.42
08/06/25,21.14
08/06/26,23.93
08/06/27,23.44
08/06/30,23.95
08/07/01,23.65
08/07/02,25.92
08/07/03,24.78
08/07/07,25.78
08/07/08,23.15
08/07/09,25.23
08/07/10,25.59
08/07/11,27.49
08/07/14,28.48
08/07/15,28.54
08/07/16,25.1
08/07/17,25.01
08/07/18,24.05
08/07/21,23.05
08/07/22,21.18
08/07/23,21.31
08/07/24,23.44
08/07/25,22.91
08/07/28,24.23
08/07/29,22.03
08/07/30,21.21
08/07/31,22.94
08/08/01,22.57
08/08/04,23.49
08/08/05,21.14
08/08/06,20.23
08/08/07,21.15
08/08/08,20.66
08/08/11,20.12
08/08/12,21.17
08/08/13,21.55
08/08/14,20.34
08/08/15,19.58
08/08/18,20.98
